game_id,period_num,is_ot,points,team_id
22200700,2,0,31,10
22200700,3,0,33,10
22200700,4,0,30,10
22200700,1,0,37,63
22200700,2,0,25,63
22200700,3,0,24,63
22200700,4,0,39,63
22200701,1,0,22,55
22200701,2,0,27,55
22200701,3,0,30,55
22200701,4,0,33,55
22200701,1,0,20,91
22200701,2,0,34,91
22200701,3,0,25,91
22200701,4,0,19,91
22200702,1,0,18,56
22200702,2,0,29,56
22200702,3,0,27,56
22200702,4,0,25,56
22200702,1,0,27,81
22200702,2,0,25,81
22200702,3,0,29,81
22200702,4,0,20,81
22200703,1,0,18,39
22200703,2,0,19,39
22200703,3,0,35,39
22200703,4,0,38,39
22200703,1,0,32,66
22200703,2,0,30,66
22200703,3,0,25,66
22200703,4,0,25,66
22200704,1,0,33,44
22200704,2,0,39,44
22200704,3,0,18,44
22200704,4,0,26,44
22200704,1,0,28,88
22200704,2,0,32,88
22200704,3,0,26,88
22200704,4,0,34,88
22200705,1,0,33,30
22200705,2,0,13,30
22200705,3,0,40,30
22200705,4,0,35,30
22200705,1,0,26,42
22200705,2,0,45,42
22200705,3,0,20,42
22200705,4,0,21,42
22200706,1,0,49,27
22200706,2,0,34,27
22200706,3,0,32,27
22200706,4,0,35,27
22200706,1,0,24,38
22200706,2,0,31,38
22200706,3,0,37,38
22200706,4,0,38,38
22200707,1,0,30,8
22200707,2,0,25,8
22200707,3,0,33,8
22200707,4,0,25,8
22200707,1,0,23,61
22200707,2,0,31,61
22200707,3,0,25,61
22200707,4,0,19,61
22200708,1,0,17,34
22200708,2,0,40,34
22200708,3,0,21,34
22200708,4,0,33,34
22200708,1,0,21,37
22200708,2,0,27,37
22200708,3,0,30,37
22200708,4,0,22,37
22200709,1,0,26,41
22200709,2,0,30,41
22200709,3,0,25,41
22200709,4,0,33,41
22200709,1,0,31,62
22200709,2,0,25,62
22200709,3,0,34,62
22200709,4,0,29,62
22200710,1,0,21,54
22200710,2,0,37,54
22200710,3,0,31,54
22200710,4,0,31,54
22200710,1,0,24,59
22200710,2,0,21,59
22200710,3,0,34,59
22200710,4,0,23,59
22200711,1,0,40,42
22200711,2,0,34,42
22200711,3,0,45,42
22200711,4,0,28,42
22200711,1,0,38,49
22200711,2,0,36,49
22200711,3,0,27,49
22200711,4,0,26,49
22200712,1,0,33,58
22200712,2,0,28,58
22200712,3,0,29,58
22200712,4,0,10,58
22200712,1,0,47,66
22200712,2,0,19,66
22200712,3,0,34,66
22200712,4,0,33,66
22200713,1,0,33,34
22200713,2,0,29,34
22200713,3,0,25,34
22200713,4,0,23,34
22200713,1,0,21,50
22200713,2,0,25,50
22200713,3,0,34,50
22200713,4,0,36,50
22200714,1,0,30,8
22200714,2,0,28,8
22200714,3,0,24,8
22200714,4,0,13,8
22200714,1,0,32,60
22200714,2,0,18,60
22200714,3,0,25,60
22200714,4,0,23,60
22200715,1,0,27,10
22200715,2,0,24,10
22200715,3,0,24,10
22200715,4,0,28,10
22200715,1,0,34,43
22200715,2,0,19,43
22200715,3,0,27,43
22200715,4,0,25,43
22200716,1,0,24,56
22200716,2,0,23,56
22200716,3,0,27,56
22200716,4,0,24,56
22200716,1,0,28,89
22200716,2,0,35,89
22200716,3,0,20,89
22200716,4,0,16,89
22200717,1,0,32,55
22200717,2,0,33,55
22200717,3,0,34,55
22200717,4,0,28,55
22200717,1,0,28,65
22200717,2,0,32,65
22200717,3,0,37,65
22200717,4,0,29,65
22200718,1,0,15,39
22200718,2,0,32,39
22200718,3,0,30,39
22200718,4,0,20,39
22200718,1,0,36,59
22200718,2,0,22,59
22200718,3,0,40,59
22200718,4,0,30,59
22200719,1,0,37,30
22200719,2,0,40,30
22200719,3,0,21,30
22200719,4,0,35,30
22200719,1,0,30,91
22200719,2,0,24,91
22200719,3,0,28,91
22200719,4,0,33,91
22200720,1,0,46,50
22200720,2,0,27,50
22200720,3,0,29,50
22200720,4,0,24,50
22200720,1,0,29,61
22200720,2,0,39,61
22200720,3,0,23,61
22200720,4,0,29,61
22200721,1,0,41,33
22200721,2,0,34,33
22200721,3,0,32,33
22200721,4,0,30,33
22200721,1,0,41,88
22200721,2,0,24,88
22200721,3,0,33,88
22200721,4,0,35,88
22200722,1,0,30,41
22200722,2,0,28,41
22200722,3,0,23,41
22200722,4,0,22,41
22200722,1,0,25,65
22200722,2,0,18,65
22200722,3,0,28,65
22200722,4,0,37,65
22200724,1,0,26,62
22200724,2,0,20,62
22200724,3,0,39,62
22200724,4,0,26,62
22200724,1,0,34,89
22200724,2,0,18,89
22200724,3,0,21,89
22200724,4,0,29,89
22200725,1,0,39,37
22200725,2,0,38,37
22200725,3,0,32,37
22200725,4,0,28,37
22200725,1,0,43,81
22200725,2,0,34,81
22200725,3,0,27,81
22200725,4,0,28,81
22200726,1,0,22,44
22200726,2,0,32,44
22200726,3,0,42,44
22200726,4,0,24,44
22200726,1,0,24,66
22200726,2,0,29,66
22200726,3,0,37,66
22200726,4,0,32,66
22200727,1,0,31,42
22200727,2,0,33,42
22200727,3,0,27,42
22200727,4,0,33,42
22200727,1,0,19,54
22200727,2,0,47,54
22200727,3,0,36,54
22200727,4,0,32,54
22200728,1,0,24,58
22200728,2,0,34,58
22200728,3,0,26,58
22200728,4,0,29,58
22200728,1,0,23,63
22200728,2,0,27,63
22200728,3,0,17,63
22200728,4,0,28,63
22200729,1,0,25,30
22200729,2,0,28,30
22200729,3,0,28,30
22200729,4,0,32,30
22200729,1,0,30,49
22200729,2,0,24,49
22200729,3,0,28,49
22200729,4,0,22,49
22200730,1,0,34,8
22200730,2,0,26,8
22200730,3,0,25,8
22200730,4,0,25,8
22200730,5,1,7,8
22200730,1,0,26,10
22200730,2,0,32,10
22200730,3,0,33,10
22200730,4,0,19,10
22200730,5,1,10,10
22200731,1,0,30,27
22200731,2,0,28,27
22200731,3,0,43,27
22200731,4,0,29,27
22200731,1,0,27,88
22200731,2,0,32,88
22200731,3,0,31,88
22200731,4,0,32,88
22200732,1,0,36,34
22200732,2,0,19,34
22200732,3,0,24,34
22200732,4,0,17,34
22200732,1,0,32,59
22200732,2,0,15,59
22200732,3,0,30,59
22200732,4,0,34,59
22200734,1,0,32,39
22200734,2,0,16,39
22200734,3,0,21,39
22200734,4,0,26,39
22200734,1,0,32,55
22200734,2,0,22,55
22200734,3,0,22,55
22200734,4,0,23,55
22200735,1,0,41,49
22200735,2,0,37,49
22200735,3,0,26,49
22200735,4,0,34,49
22200735,1,0,25,91
22200735,2,0,32,91
22200735,3,0,24,91
22200735,4,0,19,91
22200736,1,0,30,38
22200736,2,0,26,38
22200736,3,0,43,38
22200736,4,0,32,38
22200736,1,0,45,50
22200736,2,0,40,50
22200736,3,0,29,50
22200736,4,0,27,50
22200737,1,0,31,62
22200737,2,0,22,62
22200737,3,0,24,62
22200737,4,0,23,62
22200737,1,0,38,66
22200737,2,0,24,66
22200737,3,0,25,66
22200737,4,0,24,66
22200738,1,0,26,60
22200738,2,0,24,60
22200738,3,0,23,60
22200738,4,0,37,60
22200738,1,0,31,61
22200738,2,0,28,61
22200738,3,0,20,61
22200738,4,0,26,61
22200739,1,0,27,43
22200739,2,0,20,43
22200739,3,0,31,43
22200739,4,0,34,43
22200739,1,0,25,81
22200739,2,0,29,81
22200739,3,0,24,81
22200739,4,0,22,81
22200740,1,0,34,44
22200740,2,0,29,44
22200740,3,0,35,44
22200740,4,0,31,44
22200740,1,0,36,63
22200740,2,0,26,63
22200740,3,0,32,63
22200740,4,0,23,63
22200741,1,0,29,33
22200741,2,0,29,33
22200741,3,0,38,33
22200741,4,0,30,33
22200741,1,0,38,56
22200741,2,0,35,56
22200741,3,0,26,56
22200741,4,0,20,56
22200742,1,0,28,10
22200742,2,0,34,10
22200742,3,0,26,10
22200742,4,0,34,10
22200742,1,0,22,88
22200742,2,0,27,88
22200742,3,0,32,88
22200742,4,0,34,88
22200743,1,0,37,27
22200743,2,0,20,27
22200743,3,0,29,27
22200743,4,0,28,27
22200743,1,0,27,41
22200743,2,0,32,41
22200743,3,0,24,41
22200743,4,0,34,41
22200744,1,0,25,34
22200744,2,0,35,34
22200744,3,0,35,34
22200744,4,0,33,34
22200744,1,0,19,61
22200744,2,0,28,61
22200744,3,0,34,61
22200744,4,0,28,61
22200745,1,0,22,37
22200745,2,0,36,37
22200745,3,0,26,37
22200745,4,0,36,37
22200745,1,0,28,91
22200745,2,0,25,91
22200745,3,0,28,91
22200745,4,0,32,91
22200746,1,0,21,58
22200746,2,0,38,58
22200746,3,0,22,58
22200746,4,0,29,58
22200746,1,0,29,62
22200746,2,0,28,62
22200746,3,0,33,62
22200746,4,0,27,62
22200747,1,0,32,65
22200747,2,0,27,65
22200747,3,0,29,65
22200747,4,0,25,65
22200747,1,0,30,89
22200747,2,0,20,89
22200747,3,0,24,89
22200747,4,0,29,89
22200748,1,0,33,39
22200748,2,0,22,39
22200748,3,0,32,39
22200748,4,0,23,39
22200748,5,1,18,39
22200748,1,0,26,49
22200748,2,0,22,49
22200748,3,0,28,49
22200748,4,0,34,49
22200748,5,1,8,49
22200749,1,0,27,8
22200749,2,0,27,8
22200749,3,0,27,8
22200749,4,0,24,8
22200749,5,1,16,8
22200749,1,0,28,30
22200749,2,0,20,30
22200749,3,0,33,30
22200749,4,0,24,30
22200749,5,1,20,30
22200750,1,0,34,54
22200750,2,0,32,54
22200750,3,0,18,54
22200750,4,0,24,54
22200750,1,0,23,55
22200750,2,0,25,55
22200750,3,0,28,55
22200750,4,0,24,55
22200751,1,0,37,42
22200751,2,0,26,42
22200751,3,0,25,42
22200751,4,0,35,42
22200751,1,0,14,63
22200751,2,0,30,63
22200751,3,0,39,63
22200751,4,0,22,63
22200752,1,0,26,59
22200752,2,0,32,59
22200752,3,0,33,59
22200752,4,0,31,59
22200752,1,0,28,60
22200752,2,0,34,60
22200752,3,0,24,60
22200752,4,0,31,60
22200753,1,0,23,50
22200753,2,0,27,50
22200753,3,0,30,50
22200753,4,0,32,50
22200753,1,0,32,66
22200753,2,0,30,66
22200753,3,0,17,66
22200753,4,0,21,66
22200754,1,0,31,43
22200754,2,0,33,43
22200754,3,0,25,43
22200754,4,0,33,43
22200754,1,0,15,91
22200754,2,0,19,91
22200754,3,0,23,91
22200754,4,0,42,91
22200755,1,0,37,38
22200755,2,0,25,38
22200755,3,0,44,38
22200755,4,0,29,38
22200755,1,0,19,89
22200755,2,0,25,89
22200755,3,0,44,89
22200755,4,0,22,89
22200756,1,0,30,33
22200756,2,0,32,33
22200756,3,0,28,33
22200756,4,0,19,33
22200756,1,0,17,61
22200756,2,0,35,61
22200756,3,0,42,61
22200756,4,0,25,61
22200757,1,0,16,30
22200757,2,0,30,30
22200757,3,0,36,30
22200757,4,0,22,30
22200757,1,0,29,88
22200757,2,0,29,88
22200757,3,0,27,88
22200757,4,0,36,88
22200758,1,0,17,58
22200758,2,0,36,58
22200758,3,0,28,58
22200758,4,0,22,58
22200758,5,1,8,58
22200758,1,0,24,62
22200758,2,0,27,62
22200758,3,0,27,62
22200758,4,0,25,62
22200758,5,1,15,62
22200759,1,0,38,44
22200759,2,0,25,44
22200759,3,0,31,44
22200759,4,0,34,44
22200759,1,0,20,81
22200759,2,0,28,81
22200759,3,0,37,81
22200759,4,0,35,81
22200760,1,0,30,49
22200760,2,0,33,49
22200760,3,0,35,49
22200760,4,0,29,49
22200760,1,0,36,65
22200760,2,0,19,65
22200760,3,0,32,65
22200760,4,0,19,65
22200761,1,0,30,27
22200761,2,0,23,27
22200761,3,0,30,27
22200761,4,0,28,27
22200761,1,0,27,55
22200761,2,0,30,55
22200761,3,0,27,55
22200761,4,0,21,55
22200762,1,0,31,39
22200762,2,0,31,39
22200762,3,0,20,39
22200762,4,0,32,39
22200762,1,0,28,63
22200762,2,0,25,63
22200762,3,0,31,63
22200762,4,0,22,63
22200763,1,0,23,37
22200763,2,0,37,37
22200763,3,0,32,37
22200763,4,0,33,37
22200763,1,0,31,42
22200763,2,0,33,42
22200763,3,0,35,42
22200763,4,0,30,42
22200764,1,0,26,43
22200764,2,0,26,43
22200764,3,0,27,43
22200764,4,0,18,43
22200764,1,0,24,60
22200764,2,0,31,60
22200764,3,0,24,60
22200764,4,0,21,60
22200765,1,0,24,10
22200765,2,0,29,10
22200765,3,0,30,10
22200765,4,0,31,10
22200765,5,1,9,10
22200765,1,0,29,30
22200765,2,0,23,30
22200765,3,0,34,30
22200765,4,0,28,30
22200765,5,1,15,30
22200766,1,0,20,34
22200766,2,0,34,34
22200766,3,0,31,34
22200766,4,0,23,34
22200766,1,0,32,91
22200766,2,0,26,91
22200766,3,0,26,91
22200766,4,0,19,91
22200767,1,0,27,38
22200767,2,0,37,38
22200767,3,0,26,38
22200767,4,0,25,38
22200767,1,0,34,59
22200767,2,0,30,59
22200767,3,0,33,59
22200767,4,0,27,59
22200768,1,0,31,56
22200768,2,0,26,56
22200768,3,0,36,56
22200768,4,0,29,56
22200768,1,0,35,89
22200768,2,0,25,89
22200768,3,0,24,89
22200768,4,0,29,89
22200769,1,0,26,27
22200769,2,0,32,27
22200769,3,0,30,27
22200769,4,0,29,27
22200769,1,0,29,65
22200769,2,0,24,65
22200769,3,0,36,65
22200769,4,0,30,65
22200770,1,0,37,33
22200770,2,0,19,33
22200770,3,0,26,33
22200770,4,0,23,33
22200770,1,0,23,61
22200770,2,0,30,61
22200770,3,0,25,61
22200770,4,0,16,61
22200771,1,0,26,42
22200771,2,0,26,42
22200771,3,0,32,42
22200771,4,0,38,42
22200771,1,0,32,66
22200771,2,0,25,66
22200771,3,0,33,66
22200771,4,0,22,66
22200772,1,0,46,8
22200772,2,0,33,8
22200772,3,0,31,8
22200772,4,0,29,8
22200772,1,0,16,88
22200772,2,0,29,88
22200772,3,0,27,88
22200772,4,0,24,88
22200773,1,0,25,41
22200773,2,0,33,41
22200773,3,0,28,41
22200773,4,0,20,41
22200773,1,0,34,81
22200773,2,0,33,81
22200773,3,0,17,81
22200773,4,0,28,81
22200774,1,0,32,44
22200774,2,0,30,44
22200774,3,0,20,44
22200774,4,0,28,44
22200774,5,1,9,44
22200774,1,0,34,62
22200774,2,0,37,62
22200774,3,0,22,62
22200774,4,0,17,62
22200774,5,1,4,62
22200775,1,0,30,49
22200775,2,0,31,49
22200775,3,0,28,49
22200775,4,0,30,49
22200775,1,0,31,58
22200775,2,0,23,58
22200775,3,0,30,58
22200775,4,0,25,58
22200776,1,0,25,54
22200776,2,0,35,54
22200776,3,0,32,54
22200776,4,0,36,54
22200776,1,0,31,63
22200776,2,0,34,63
22200776,3,0,31,63
22200776,4,0,35,63
22200777,1,0,23,37
22200777,2,0,24,37
22200777,3,0,20,37
22200777,4,0,33,37
22200777,1,0,26,39
22200777,2,0,40,39
22200777,3,0,36,39
22200777,4,0,30,39
22200778,1,0,35,30
22200778,2,0,32,30
22200778,3,0,29,30
22200778,4,0,15,30
22200778,1,0,30,50
22200778,2,0,24,50
22200778,3,0,30,50
22200778,4,0,28,50
22200780,1,0,28,10
22200780,2,0,23,10
22200780,3,0,26,10
22200780,4,0,29,10
22200780,1,0,22,60
22200780,2,0,26,60
22200780,3,0,24,60
22200780,4,0,32,60
22200781,1,0,31,34
22200781,2,0,22,34
22200781,3,0,32,34
22200781,4,0,29,34
22200781,1,0,29,59
22200781,2,0,20,59
22200781,3,0,21,59
22200781,4,0,28,59
22200782,1,0,40,55
22200782,2,0,30,55
22200782,3,0,25,55
22200782,4,0,16,55
22200782,1,0,22,89
22200782,2,0,21,89
22200782,3,0,33,89
22200782,4,0,30,89
22200783,1,0,34,44
22200783,2,0,36,44
22200783,3,0,35,44
22200783,4,0,29,44
22200783,1,0,35,56
22200783,2,0,34,56
22200783,3,0,22,56
22200783,4,0,26,56
22200786,1,0,27,50
22200786,2,0,21,50
22200786,3,0,32,50
22200786,4,0,24,50
22200786,1,0,28,58
22200786,2,0,32,58
22200786,3,0,27,58
22200786,4,0,20,58
22200787,1,0,19,42
22200787,2,0,32,42
22200787,3,0,39,42
22200787,4,0,34,42
22200787,1,0,36,65
22200787,2,0,33,65
22200787,3,0,25,65
22200787,4,0,22,65
22200788,1,0,24,8
22200788,2,0,33,8
22200788,3,0,17,8
22200788,4,0,32,8
22200788,1,0,20,39
22200788,2,0,24,39
22200788,3,0,29,39
22200788,4,0,21,39
22200789,1,0,21,41
22200789,2,0,27,41
22200789,3,0,24,41
22200789,4,0,39,41
22200789,1,0,20,63
22200789,2,0,35,63
22200789,3,0,30,63
22200789,4,0,32,63
22200790,1,0,27,61
22200790,2,0,37,61
22200790,3,0,26,61
22200790,4,0,37,61
22200790,1,0,34,62
22200790,2,0,23,62
22200790,3,0,18,62
22200790,4,0,45,62
22200792,1,0,32,37
22200792,2,0,30,37
22200792,3,0,29,37
22200792,4,0,24,37
22200792,1,0,22,54
22200792,2,0,28,54
22200792,3,0,28,54
22200792,4,0,30,54
22200793,1,0,44,65
22200793,2,0,29,65
22200793,3,0,26,65
22200793,4,0,24,65
22200793,1,0,25,88
22200793,2,0,30,88
22200793,3,0,37,88
22200793,4,0,33,88
22200794,1,0,27,27
22200794,2,0,22,27
22200794,3,0,27,27
22200794,4,0,24,27
22200794,1,0,30,39
22200794,2,0,28,39
22200794,3,0,30,39
22200794,4,0,28,39
22200795,1,0,28,10
22200795,2,0,28,10
22200795,3,0,25,10
22200795,4,0,34,10
22200795,5,1,13,10
22200795,1,0,36,91
22200795,2,0,27,91
22200795,3,0,33,91
22200795,4,0,19,91
22200795,5,1,19,91
22200796,1,0,34,34
22200796,2,0,25,34
22200796,3,0,33,34
22200796,4,0,37,34
22200796,1,0,27,42
22200796,2,0,43,42
22200796,3,0,17,42
22200796,4,0,34,42
22200797,1,0,26,38
22200797,2,0,36,38
22200797,3,0,30,38
22200797,4,0,23,38
22200797,1,0,34,60
22200797,2,0,28,60
22200797,3,0,32,60
22200797,4,0,29,60
22200798,1,0,32,30
22200798,2,0,40,30
22200798,3,0,34,30
22200798,4,0,20,30
22200798,1,0,30,89
22200798,2,0,31,89
22200798,3,0,42,89
22200798,4,0,28,89
22200800,1,0,23,44
22200800,2,0,35,44
22200800,3,0,28,44
22200800,4,0,27,44
22200800,1,0,40,55
22200800,2,0,33,55
22200800,3,0,29,55
22200800,4,0,17,55
22200802,1,0,28,59
22200802,2,0,34,59
22200802,3,0,28,59
22200802,4,0,29,59
22200802,1,0,37,61
22200802,2,0,21,61
22200802,3,0,27,61
22200802,4,0,28,61
22200803,1,0,27,43
22200803,2,0,35,43
22200803,3,0,36,43
22200803,4,0,24,43
22200803,1,0,25,50
22200803,2,0,21,50
22200803,3,0,38,50
22200803,4,0,19,50
22200804,1,0,35,10
22200804,2,0,18,10
22200804,3,0,26,10
22200804,4,0,18,10
22200804,1,0,24,33
22200804,2,0,27,33
22200804,3,0,25,33
22200804,4,0,32,33
22200805,1,0,28,63
22200805,2,0,31,63
22200805,3,0,19,63
22200805,4,0,28,63
22200805,1,0,31,66
22200805,2,0,31,66
22200805,3,0,24,66
22200805,4,0,17,66
22200806,1,0,32,56
22200806,2,0,31,56
22200806,3,0,31,56
22200806,4,0,34,56
22200806,1,0,21,62
22200806,2,0,22,62
22200806,3,0,28,62
22200806,4,0,27,62
22200807,1,0,26,58
22200807,2,0,26,58
22200807,3,0,24,58
22200807,4,0,28,58
22200807,1,0,34,89
22200807,2,0,36,89
22200807,3,0,34,89
22200807,4,0,32,89
22200808,1,0,25,8
22200808,2,0,28,8
22200808,3,0,19,8
22200808,4,0,27,8
22200808,1,0,26,27
22200808,2,0,34,27
22200808,3,0,30,27
22200808,4,0,21,27
22200809,1,0,25,43
22200809,2,0,21,43
22200809,3,0,26,43
22200809,4,0,19,43
22200809,1,0,37,65
22200809,2,0,29,65
22200809,3,0,30,65
22200809,4,0,18,65
22200810,1,0,27,88
22200810,2,0,26,88
22200810,3,0,35,88
22200810,4,0,28,88
22200810,1,0,29,91
22200810,2,0,26,91
22200810,3,0,36,91
22200810,4,0,33,91
22200811,1,0,39,34
22200811,2,0,23,34
22200811,3,0,28,34
22200811,4,0,38,34
22200811,1,0,28,49
22200811,2,0,31,49
22200811,3,0,26,49
22200811,4,0,19,49
22200813,1,0,37,54
22200813,2,0,25,54
22200813,3,0,23,54
22200813,4,0,26,54
22200813,1,0,25,55
22200813,2,0,35,55
22200813,3,0,29,55
22200813,4,0,35,55
22200814,1,0,37,44
22200814,2,0,16,44
22200814,3,0,26,44
22200814,4,0,35,44
22200814,1,0,31,81
22200814,2,0,29,81
22200814,3,0,44,81
22200814,4,0,37,81
22200815,1,0,30,38
22200815,2,0,28,38
22200815,3,0,37,38
22200815,4,0,32,38
22200815,1,0,22,42
22200815,2,0,26,42
22200815,3,0,23,42
22200815,4,0,37,42
22200818,1,0,35,37
22200818,2,0,24,37
22200818,3,0,22,37
22200818,4,0,26,37
22200818,1,0,33,89
22200818,2,0,29,89
22200818,3,0,29,89
22200818,4,0,25,89
22200819,1,0,26,34
22200819,2,0,23,34
22200819,3,0,23,34
22200819,4,0,32,34
22200819,1,0,14,66
22200819,2,0,25,66
22200819,3,0,36,66
22200819,4,0,14,66
22200820,1,0,19,56
22200820,2,0,29,56
22200820,3,0,27,56
22200820,4,0,37,56
22200820,1,0,49,62
22200820,2,0,30,62
22200820,3,0,31,62
22200820,4,0,36,62
22200821,1,0,36,30
22200821,2,0,40,30
22200821,3,0,28,30
22200821,4,0,29,30
22200821,1,0,34,81
22200821,2,0,32,81
22200821,3,0,33,81
22200821,4,0,31,81
22200822,1,0,32,27
22200822,2,0,19,27
22200822,3,0,25,27
22200822,4,0,37,27
22200822,1,0,14,43
22200822,2,0,26,43
22200822,3,0,28,43
22200822,4,0,17,43
22200823,1,0,31,59
22200823,2,0,30,59
22200823,3,0,15,59
22200823,4,0,28,59
22200823,1,0,32,65
22200823,2,0,29,65
22200823,3,0,27,65
22200823,4,0,30,65
22200824,1,0,30,8
22200824,2,0,29,8
22200824,3,0,27,8
22200824,4,0,20,8
22200824,1,0,27,33
22200824,2,0,28,33
22200824,3,0,24,33
22200824,4,0,20,33
22200825,1,0,30,50
22200825,2,0,33,50
22200825,3,0,20,50
22200825,4,0,28,50
22200825,1,0,39,60
22200825,2,0,21,60
22200825,3,0,29,60
22200825,4,0,27,60
22200826,1,0,24,49
22200826,2,0,30,49
22200826,3,0,21,49
22200826,4,0,23,49
22200826,1,0,34,63
22200826,2,0,23,63
22200826,3,0,31,63
22200826,4,0,24,63
22200827,1,0,37,41
22200827,2,0,25,41
22200827,3,0,35,41
22200827,4,0,31,41
22200827,1,0,30,58
22200827,2,0,28,58
22200827,3,0,41,58
22200827,4,0,31,58
22200828,1,0,33,54
22200828,2,0,44,54
22200828,3,0,40,54
22200828,4,0,26,54
22200828,1,0,31,62
22200828,2,0,36,62
22200828,3,0,21,62
22200828,4,0,30,62
22200829,1,0,25,55
22200829,2,0,27,55
22200829,3,0,26,55
22200829,4,0,26,55
22200829,1,0,41,91
22200829,2,0,19,91
22200829,3,0,21,91
22200829,4,0,29,91
22200830,1,0,27,42
22200830,2,0,40,42
22200830,3,0,28,42
22200830,4,0,27,42
22200830,1,0,34,44
22200830,2,0,29,44
22200830,3,0,32,44
22200830,4,0,30,44
22200831,1,0,29,56
22200831,2,0,36,56
22200831,3,0,24,56
22200831,4,0,26,56
22200831,1,0,26,61
22200831,2,0,29,61
22200831,3,0,29,61
22200831,4,0,20,61
22200832,1,0,36,37
22200832,2,0,20,37
22200832,3,0,37,37
22200832,4,0,23,37
22200832,1,0,22,39
22200832,2,0,25,39
22200832,3,0,28,39
22200832,4,0,32,39
22200833,1,0,26,34
22200833,2,0,24,34
22200833,3,0,34,34
22200833,4,0,21,34
22200833,1,0,19,88
22200833,2,0,34,88
22200833,3,0,26,88
22200833,4,0,37,88
22200836,1,0,30,39
22200836,2,0,30,39
22200836,3,0,35,39
22200836,4,0,22,39
22200836,1,0,24,50
22200836,2,0,23,50
22200836,3,0,30,50
22200836,4,0,27,50
22200837,1,0,28,10
22200837,2,0,31,10
22200837,3,0,33,10
22200837,4,0,27,10
22200837,1,0,36,33
22200837,2,0,29,33
22200837,3,0,28,33
22200837,4,0,15,33
22200839,1,0,34,54
22200839,2,0,27,54
22200839,3,0,35,54
22200839,4,0,20,54
22200839,1,0,28,63
22200839,2,0,30,63
22200839,3,0,25,63
22200839,4,0,39,63
22200840,1,0,28,41
22200840,2,0,30,41
22200840,3,0,17,41
22200840,4,0,22,41
22200840,1,0,29,60
22200840,2,0,27,60
22200840,3,0,17,60
22200840,4,0,22,60
22200841,1,0,32,62
22200841,2,0,26,62
22200841,3,0,28,62
22200841,4,0,21,62
22200841,1,0,31,66
22200841,2,0,38,66
22200841,3,0,34,66
22200841,4,0,25,66
22200843,1,0,33,42
22200843,2,0,39,42
22200843,3,0,31,42
22200843,4,0,35,42
22200843,1,0,35,81
22200843,2,0,33,81
22200843,3,0,37,81
22200843,4,0,24,81
22200844,1,0,25,55
22200844,2,0,31,55
22200844,3,0,31,55
22200844,4,0,27,55
22200844,1,0,45,58
22200844,2,0,29,58
22200844,3,0,27,58
22200844,4,0,21,58
22200845,1,0,27,38
22200845,2,0,24,38
22200845,3,0,25,38
22200845,4,0,30,38
22200845,1,0,22,91
22200845,2,0,32,91
22200845,3,0,27,91
22200845,4,0,38,91
22200846,1,0,26,33
22200846,2,0,26,33
22200846,3,0,24,33
22200846,4,0,25,33
22200846,1,0,28,88
22200846,2,0,32,88
22200846,3,0,22,88
22200846,4,0,16,88
22200847,1,0,27,56
22200847,2,0,30,56
22200847,3,0,37,56
22200847,4,0,25,56
22200847,1,0,34,59
22200847,2,0,26,59
22200847,3,0,23,59
22200847,4,0,22,59
22200848,1,0,19,60
22200848,2,0,27,60
22200848,3,0,26,60
22200848,4,0,25,60
22200848,5,1,10,60
22200848,1,0,29,61
22200848,2,0,25,61
22200848,3,0,25,61
22200848,4,0,18,61
22200848,5,1,6,61
22200849,1,0,37,50
22200849,2,0,43,50
22200849,3,0,24,50
22200849,4,0,23,50
22200849,1,0,29,65
22200849,2,0,28,65
22200849,3,0,31,65
22200849,4,0,25,65
22200850,1,0,32,37
22200850,2,0,29,37
22200850,3,0,32,37
22200850,4,0,32,37
22200850,1,0,31,49
22200850,2,0,29,49
22200850,3,0,17,49
22200850,4,0,29,49
22200851,1,0,33,10
22200851,2,0,29,10
22200851,3,0,25,10
22200851,4,0,39,10
22200851,1,0,28,54
22200851,2,0,28,54
22200851,3,0,28,54
22200851,4,0,36,54
22200852,1,0,29,34
22200852,2,0,20,34
22200852,3,0,25,34
22200852,4,0,15,34
22200852,1,0,26,43
22200852,2,0,14,43
22200852,3,0,29,43
22200852,4,0,28,43
22200853,1,0,21,30
22200853,2,0,30,30
22200853,3,0,34,30
22200853,4,0,24,30
22200853,1,0,22,44
22200853,2,0,31,44
22200853,3,0,26,44
22200853,4,0,24,44
22200854,1,0,32,55
22200854,2,0,32,55
22200854,3,0,24,55
22200854,4,0,26,55
22200854,5,1,14,55
22200854,1,0,34,58
22200854,2,0,28,58
22200854,3,0,24,58
22200854,4,0,28,58
22200854,5,1,19,58
22200855,1,0,26,8
22200855,2,0,35,8
22200855,3,0,21,8
22200855,4,0,37,8
22200855,1,0,28,66
22200855,2,0,20,66
22200855,3,0,33,66
22200855,4,0,28,66
22200856,1,0,31,27
22200856,2,0,22,27
22200856,3,0,31,27
22200856,4,0,35,27
22200856,1,0,29,63
22200856,2,0,23,63
22200856,3,0,25,63
22200856,4,0,41,63
22200857,1,0,27,37
22200857,2,0,41,37
22200857,3,0,28,37
22200857,4,0,42,37
22200857,1,0,36,59
22200857,2,0,38,59
22200857,3,0,35,59
22200857,4,0,35,59
22200858,1,0,34,43
22200858,2,0,31,43
22200858,3,0,26,43
22200858,4,0,26,43
