id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22200401,22022,2022-12-11,16268,2:05,9,11
22200402,22022,2022-12-12,15309,2:12,12,6
22200403,22022,2022-12-12,16090,2:06,3,3
22200404,22022,2022-12-12,16544,2:06,5,3
22200405,22022,2022-12-12,19877,2:16,2,6
22200406,22022,2022-12-12,13434,2:13,3,5
22200407,22022,2022-12-12,18021,2:03,0,2
22200408,22022,2022-12-12,NULL,NULL,NULL,NULL
22200409,22022,2022-12-13,19768,2:14,8,5
22200410,22022,2022-12-13,17628,2:22,1,1
22200411,22022,2022-12-13,15128,2:11,0,0
22200412,22022,2022-12-13,18206,2:14,5,9
22200413,22022,2022-12-13,18661,2:30,4,2
22200414,22022,2022-12-14,NULL,NULL,NULL,NULL
22200415,22022,2022-12-14,15069,2:19,1,1
22200416,22022,2022-12-14,16002,2:17,0,2
22200417,22022,2022-12-14,19800,2:17,8,6
22200418,22022,2022-12-14,18820,2:38,6,11
22200419,22022,2022-12-14,NULL,NULL,NULL,NULL
22200420,22022,2022-12-14,13657,2:08,4,3
22200421,22022,2022-12-14,20093,2:09,0,0
22200422,22022,2022-12-14,19550,2:18,11,8
22200423,22022,2022-12-14,14063,2:20,7,8
22200424,22022,2022-12-15,16210,2:14,7,6
22200425,22022,2022-12-15,17794,2:15,0,0
22200426,22022,2022-12-15,18206,2:49,9,6
22200427,22022,2022-12-15,15778,2:09,3,1
22200428,22022,2022-12-16,17772,2:14,3,1
22200429,22022,2022-12-16,17892,2:20,10,10
22200430,22022,2022-12-16,19156,2:26,1,0
22200431,22022,2022-12-16,19432,2:10,6,4
22200432,22022,2022-12-16,20567,2:15,7,5
22200433,22022,2022-12-16,19800,2:20,7,3
22200434,22022,2022-12-16,19661,2:07,11,1
22200435,22022,2022-12-16,NULL,NULL,NULL,NULL
22200436,22022,2022-12-16,20191,2:09,1,1
22200437,22022,2022-12-16,18505,2:21,13,11
22200438,22022,2022-12-17,15018,2:17,10,5
22200439,22022,2022-12-17,20160,2:34,13,2
22200440,22022,2022-12-17,19432,2:37,NULL,NULL
22200441,22022,2022-12-17,16217,2:15,3,2
22200442,22022,2022-12-17,17587,1:57,6,5
22200443,22022,2022-12-17,16895,2:19,7,4
22200444,22022,2022-12-17,17071,2:19,2,4
22200445,22022,2022-12-18,19156,2:09,14,8
22200446,22022,2022-12-18,14513,2:25,19,17
22200447,22022,2022-12-18,19488,2:18,5,3
22200448,22022,2022-12-18,19800,2:19,1,3
22200449,22022,2022-12-18,16294,2:08,9,4
22200450,22022,2022-12-18,19235,2:18,7,4
22200451,22022,2022-12-18,18153,2:10,14,8
22200452,22022,2022-12-19,19432,2:07,2,0
22200453,22022,2022-12-19,20408,2:29,5,9
22200454,22022,2022-12-19,17809,2:19,NULL,NULL
22200455,22022,2022-12-19,NULL,NULL,NULL,NULL
22200456,22022,2022-12-19,16627,2:13,1,3
22200457,22022,2022-12-19,18271,2:21,3,1
22200458,22022,2022-12-19,14672,2:19,16,13
22200459,22022,2022-12-19,NULL,NULL,NULL,NULL
22200460,22022,2022-12-19,17803,2:25,15,6
22200461,22022,2022-12-20,15622,2:06,10,8
22200462,22022,2022-12-20,19969,2:04,8,4
22200463,22022,2022-12-20,19812,2:14,0,1
22200464,22022,2022-12-20,17071,2:20,11,8
22200465,22022,2022-12-20,19605,2:23,0,1
22200466,22022,2022-12-21,19432,2:23,3,3
22200467,22022,2022-12-21,20615,2:13,4,3
22200468,22022,2022-12-21,17226,2:13,4,6
22200469,22022,2022-12-21,19156,2:10,1,1
22200470,22022,2022-12-21,18026,2:06,0,0
22200471,22022,2022-12-21,19294,2:15,12,13
22200472,22022,2022-12-21,15965,2:09,1,1
22200473,22022,2022-12-21,NULL,NULL,NULL,NULL
22200474,22022,2022-12-21,15107,2:10,NULL,NULL
22200475,22022,2022-12-21,17611,2:21,15,9
22200476,22022,2022-12-21,19068,2:18,2,2
22200477,22022,2022-12-22,NULL,NULL,NULL,NULL
22200478,22022,2022-12-22,18206,2:06,23,11
22200479,22022,2022-12-23,18425,2:12,9,11
22200480,22022,2022-12-23,19996,2:15,6,9
22200481,22022,2022-12-23,17028,2:07,15,6
22200482,22022,2022-12-23,NULL,NULL,NULL,NULL
22200483,22022,2022-12-23,NULL,NULL,NULL,NULL
22200484,22022,2022-12-23,19432,2:05,6,2
22200485,22022,2022-12-23,NULL,NULL,NULL,NULL
22200486,22022,2022-12-23,19600,2:13,9,11
22200487,22022,2022-12-23,16989,2:20,19,12
22200488,22022,2022-12-23,15214,2:31,3,6
22200489,22022,2022-12-23,19619,2:14,2,3
22200490,22022,2022-12-23,17071,2:25,0,0
22200491,22022,2022-12-23,17894,2:16,1,3
22200492,22022,2022-12-23,18997,2:18,4,4
22200493,22022,2022-12-25,19812,2:16,1,3
22200494,22022,2022-12-25,20441,2:23,1,1
22200495,22022,2022-12-25,NULL,NULL,NULL,NULL
22200496,22022,2022-12-25,18064,2:31,3,0
22200497,22022,2022-12-25,19642,2:51,6,6
22200498,22022,2022-12-26,19432,2:21,3,3
22200499,22022,2022-12-26,20190,2:39,11,12
22200500,22022,2022-12-26,19911,2:12,13,10
22200501,22022,2022-12-26,21561,2:03,4,2
22200502,22022,2022-12-26,18636,2:11,2,2
22200503,22022,2022-12-26,16351,2:18,2,2
22200504,22022,2022-12-26,19530,2:15,4,8
22200505,22022,2022-12-27,NULL,NULL,NULL,NULL
22200506,22022,2022-12-27,NULL,NULL,NULL,NULL
22200507,22022,2022-12-27,19156,2:01,5,7
22200508,22022,2022-12-27,16738,2:14,1,0
22200509,22022,2022-12-27,19800,2:09,13,7
22200510,22022,2022-12-27,18239,2:24,7,2
22200511,22022,2022-12-27,NULL,NULL,NULL,NULL
22200512,22022,2022-12-27,20377,2:31,3,4
22200513,22022,2022-12-27,18064,2:15,2,4
22200514,22022,2022-12-27,17937,2:13,5,4
22200515,22022,2022-12-28,20190,2:35,3,3
22200516,22022,2022-12-28,20476,2:15,1,1
22200517,22022,2022-12-28,NULL,NULL,NULL,NULL
22200518,22022,2022-12-28,20221,2:07,11,9
22200519,22022,2022-12-28,21537,2:44,6,7
22200520,22022,2022-12-28,18669,2:35,13,11
22200521,22022,2022-12-28,18064,2:18,8,5
22200522,22022,2022-12-28,17985,2:14,1,3
22200523,22022,2022-12-29,19425,2:10,8,7
22200524,22022,2022-12-29,17274,2:10,16,11
22200525,22022,2022-12-29,19156,2:11,11,6
22200526,22022,2022-12-29,19800,2:11,1,0
22200527,22022,2022-12-29,18354,2:19,6,5
22200528,22022,2022-12-29,20307,2:12,1,1
22200529,22022,2022-12-30,19040,2:10,2,2
22200530,22022,2022-12-30,NULL,NULL,NULL,NULL
22200531,22022,2022-12-30,19800,2:19,7,6
22200532,22022,2022-12-30,21667,2:09,17,17
22200533,22022,2022-12-30,18018,2:29,6,5
22200534,22022,2022-12-30,18656,2:18,1,2
22200535,22022,2022-12-30,19638,2:16,18,10
22200536,22022,2022-12-30,18064,2:17,4,0
22200537,22022,2022-12-30,17946,2:19,NULL,NULL
22200538,22022,2022-12-31,NULL,NULL,NULL,NULL
22200539,22022,2022-12-31,19386,2:05,0,0
22200540,22022,2022-12-31,NULL,NULL,NULL,NULL
22200541,22022,2022-12-31,18055,2:13,3,3
22200542,22022,2022-12-31,18354,2:18,13,12
22200543,22022,2022-12-31,17951,2:37,2,0
22200544,22022,2022-12-31,16233,2:17,1,6
22200545,22022,2022-12-31,17147,2:08,0,0
22200546,22022,2022-12-31,18206,2:27,20,14
22200547,22022,2023-01-01,17794,2:11,11,8
22200548,22022,2023-01-01,17341,2:00,2,1
22200549,22022,2023-01-01,19641,2:41,2,4
22200550,22022,2023-01-02,19812,2:01,1,0
22200551,22022,2023-01-02,19210,2:19,1,1
22200552,22022,2023-01-02,19432,2:51,1,3
22200553,22022,2023-01-02,14054,2:25,15,10
22200554,22022,2023-01-02,20531,2:09,7,8
22200555,22022,2023-01-02,18224,1:59,0,2
22200556,22022,2023-01-02,18055,2:22,9,6
22200557,22022,2023-01-02,NULL,NULL,NULL,NULL
22200558,22022,2023-01-02,18064,2:46,8,11
22200559,22022,2023-01-02,19393,2:24,11,5
22200560,22022,2023-01-02,NULL,NULL,NULL,NULL
22200561,22022,2023-01-03,17341,2:11,3,5
22200562,22022,2023-01-03,16778,2:09,11,6
22200563,22022,2023-01-03,18206,2:19,10,8
22200564,22022,2023-01-04,19249,2:09,7,6
22200565,22022,2023-01-04,19432,2:15,5,4
22200566,22022,2023-01-04,18925,2:16,4,7
22200567,22022,2023-01-04,NULL,NULL,NULL,NULL
22200568,22022,2023-01-04,NULL,NULL,NULL,NULL
22200569,22022,2023-01-04,19800,2:44,2,6
22200570,22022,2023-01-04,21418,2:13,3,1
22200571,22022,2023-01-04,15434,2:24,13,11
22200572,22022,2023-01-04,17295,2:09,0,0
22200573,22022,2023-01-04,18064,2:12,6,5
22200574,22022,2023-01-04,18997,2:27,18,10
22200575,22022,2023-01-04,17611,2:16,NULL,NULL
22200576,22022,2023-01-05,NULL,NULL,NULL,NULL
22200577,22022,2023-01-05,20413,2:18,2,2
22200578,22022,2023-01-05,16320,2:09,5,2
22200579,22022,2023-01-05,19087,2:06,0,0
22200580,22022,2023-01-06,16548,2:12,15,9
22200581,22022,2023-01-06,20766,2:05,3,2
22200582,22022,2023-01-06,19800,2:24,2,2
22200583,22022,2023-01-06,NULL,NULL,NULL,NULL
22200584,22022,2023-01-06,NULL,NULL,NULL,NULL
22200585,22022,2023-01-06,13107,2:09,8,7
22200586,22022,2023-01-06,18636,2:22,10,4
22200587,22022,2023-01-06,17136,2:18,0,1
22200588,22022,2023-01-06,19638,2:24,8,9
22200589,22022,2023-01-06,17071,2:27,1,5
22200590,22022,2023-01-06,18997,2:02,0,0
22200591,22022,2023-01-07,18354,2:08,0,2
22200592,22022,2023-01-07,21694,2:12,6,10
22200593,22022,2023-01-07,20300,2:16,1,0
22200594,22022,2023-01-07,18064,2:08,6,5
22200595,22022,2023-01-07,17611,2:32,18,20
22200596,22022,2023-01-08,NULL,NULL,NULL,NULL
22200597,22022,2023-01-08,19800,2:29,5,4
22200598,22022,2023-01-08,15805,2:21,14,14
22200599,22022,2023-01-08,19901,2:13,NULL,NULL
22200600,22022,2023-01-08,17794,2:16,6,8
22200601,22022,2023-01-08,18055,2:09,12,5
22200602,22022,2023-01-08,16317,2:17,7,2
22200603,22022,2023-01-08,17071,1:55,5,3
22200604,22022,2023-01-08,19068,2:12,5,3
22200605,22022,2023-01-09,16223,2:19,9,4
22200606,22022,2023-01-09,19156,2:02,3,3
22200607,22022,2023-01-09,18167,2:20,18,9
22200608,22022,2023-01-09,16013,2:10,8,3
22200609,22022,2023-01-09,19609,2:11,4,5
22200610,22022,2023-01-09,16499,2:05,7,0
22200611,22022,2023-01-10,19600,2:33,NULL,NULL
22200612,22022,2023-01-10,20221,2:13,2,0
22200613,22022,2023-01-10,19800,2:10,16,13
22200614,22022,2023-01-10,18206,2:27,20,9
22200615,22022,2023-01-10,18064,2:32,11,1
22200616,22022,2023-01-10,18176,2:15,0,3
22200617,22022,2023-01-10,15828,2:14,0,0
22200618,22022,2023-01-11,NULL,NULL,NULL,NULL
22200619,22022,2023-01-11,17032,2:07,2,7
22200620,22022,2023-01-11,17154,2:14,2,1
22200621,22022,2023-01-11,19156,2:00,7,2
22200622,22022,2023-01-11,18249,2:16,0,2
22200623,22022,2023-01-11,16454,2:13,4,3
22200624,22022,2023-01-11,18872,2:16,2,3
22200625,22022,2023-01-11,16057,2:15,5,7
22200626,22022,2023-01-12,20892,2:16,3,8
22200627,22022,2023-01-12,18125,2:13,11,8
22200628,22022,2023-01-12,19600,2:00,9,9
22200629,22022,2023-01-12,19800,2:20,0,1
22200630,22022,2023-01-12,18997,2:53,9,10
22200631,22022,2023-01-12,18105,2:19,1,3
22200632,22022,2023-01-13,18989,2:17,10,8
22200633,22022,2023-01-13,16071,2:22,12,11
22200634,22022,2023-01-13,NULL,NULL,NULL,NULL
22200635,22022,2023-01-13,68323,2:23,2,2
22200636,22022,2023-01-13,21342,2:06,2,7
22200637,22022,2023-01-13,16460,2:19,1,4
22200638,22022,2023-01-13,18206,2:22,NULL,NULL
22200639,22022,2023-01-13,16005,2:14,20,7
22200640,22022,2023-01-13,17894,2:23,17,14
22200641,22022,2023-01-14,19620,2:03,3,0
22200642,22022,2023-01-14,NULL,NULL,NULL,NULL
22200643,22022,2023-01-14,17274,2:17,3,4
22200644,22022,2023-01-14,19800,2:10,0,1
22200645,22022,2023-01-14,17136,2:07,4,6
22200646,22022,2023-01-14,18206,2:16,NULL,NULL
22200647,22022,2023-01-14,NULL,NULL,NULL,NULL
22200648,22022,2023-01-15,19894,2:12,0,0
22200649,22022,2023-01-15,17238,2:17,15,5
22200650,22022,2023-01-15,20139,2:17,5,2
22200651,22022,2023-01-15,18165,2:09,16,7
22200652,22022,2023-01-15,NULL,NULL,NULL,NULL
22200653,22022,2023-01-15,19641,2:21,13,6
22200654,22022,2023-01-15,19393,2:21,9,3
22200655,22022,2023-01-15,18020,2:12,23,18
22200656,22022,2023-01-16,19227,2:06,2,5
22200657,22022,2023-01-16,17412,2:09,8,6
22200658,22022,2023-01-16,19432,2:15,2,3
22200659,22022,2023-01-16,19812,2:40,5,10
22200660,22022,2023-01-16,20476,2:17,13,12
22200661,22022,2023-01-16,NULL,NULL,NULL,NULL
22200662,22022,2023-01-16,16477,2:14,6,14
22200663,22022,2023-01-16,17794,2:15,8,6
22200664,22022,2023-01-16,17657,2:28,4,5
22200665,22022,2023-01-17,17341,2:24,4,3
22200666,22022,2023-01-17,13532,2:21,5,6
22200667,22022,2023-01-17,18258,2:13,9,5
22200668,22022,2023-01-17,15155,2:25,4,9
22200669,22022,2023-01-18,19164,2:13,0,0
22200670,22022,2023-01-18,20125,2:19,6,6
22200671,22022,2023-01-18,15678,2:10,13,7
22200672,22022,2023-01-18,16892,2:06,NULL,NULL
22200673,22022,2023-01-18,17736,2:05,0,1
22200674,22022,2023-01-18,14748,0:00,0,0
22200675,22022,2023-01-18,NULL,NULL,NULL,NULL
22200676,22022,2023-01-18,16112,2:33,NULL,NULL
22200677,22022,2023-01-18,NULL,NULL,NULL,NULL
22200678,22022,2023-01-19,NULL,NULL,NULL,NULL
22200679,22022,2023-01-19,19156,2:40,13,8
22200680,22022,2023-01-19,16318,2:14,9,3
22200681,22022,2023-01-19,17071,2:38,7,1
22200682,22022,2023-01-19,18113,2:11,0,0
22200683,22022,2023-01-20,19025,2:15,9,6
22200684,22022,2023-01-20,17711,2:02,4,7
22200685,22022,2023-01-20,19432,2:13,7,2
22200686,22022,2023-01-20,20326,2:16,1,1
22200687,22022,2023-01-20,15190,2:02,7,10
22200688,22022,2023-01-20,19609,2:15,2,3
22200689,22022,2023-01-20,18206,2:10,12,11
22200690,22022,2023-01-20,NULL,NULL,NULL,NULL
22200691,22022,2023-01-20,17932,2:12,7,6
22200692,22022,2023-01-21,19800,2:04,9,6
22200693,22022,2023-01-21,18171,2:15,0,3
22200694,22022,2023-01-21,17928,2:18,NULL,NULL
22200695,22022,2023-01-21,NULL,NULL,NULL,NULL
22200696,22022,2023-01-21,17136,2:15,16,9
22200697,22022,2023-01-21,17071,2:29,16,13
22200698,22022,2023-01-21,17861,2:29,1,2
22200699,22022,2023-01-22,19600,2:17,9,8
22200700,22022,2023-01-22,19261,2:15,9,2
22200701,22022,2023-01-22,20026,2:10,12,10
22200702,22022,2023-01-22,19557,2:14,2,3
22200703,22022,2023-01-22,17071,2:27,0,1
22200704,22022,2023-01-22,18064,2:23,NULL,NULL
22200705,22022,2023-01-22,19393,2:13,4,3
22200706,22022,2023-01-23,18011,2:13,0,0
22200707,22022,2023-01-23,19196,2:02,10,7
22200708,22022,2023-01-23,20938,2:05,9,13
22200709,22022,2023-01-23,13811,2:24,4,8
22200710,22022,2023-01-23,18206,2:15,5,4
22200711,22022,2023-01-23,17874,2:06,13,13
22200712,22022,2023-01-23,17821,2:04,4,6
22200713,22022,2023-01-24,16102,2:20,5,4
22200714,22022,2023-01-24,19705,0:00,17,12
22200715,22022,2023-01-24,19812,2:15,4,2
22200716,22022,2023-01-24,14699,2:06,NULL,NULL
22200717,22022,2023-01-24,20077,2:26,10,18
22200718,22022,2023-01-24,17071,2:03,1,1
22200719,22022,2023-01-24,17604,2:15,0,0
22200720,22022,2023-01-25,18846,2:20,0,0
22200721,22022,2023-01-25,19772,2:31,4,7
22200722,22022,2023-01-25,15302,2:16,1,2
22200723,22022,2023-01-25,NULL,NULL,NULL,NULL
22200724,22022,2023-01-25,14887,2:16,10,3
22200725,22022,2023-01-25,15079,2:09,16,15
22200726,22022,2023-01-25,18064,2:45,24,18
22200727,22022,2023-01-25,18154,2:04,10,1
22200728,22022,2023-01-25,17767,1:59,2,2
22200729,22022,2023-01-25,17955,2:10,11,5
22200730,22022,2023-01-26,19156,2:25,NULL,NULL
22200731,22022,2023-01-26,17732,2:22,18,7
22200732,22022,2023-01-26,17697,2:07,9,9
22200733,22022,2023-01-26,NULL,NULL,NULL,NULL
22200734,22022,2023-01-26,17071,2:18,7,5
22200735,22022,2023-01-26,16958,2:06,0,1
22200736,22022,2023-01-27,16090,2:14,1,1
22200737,22022,2023-01-27,17136,2:12,2,1
22200738,22022,2023-01-27,19788,2:20,6,4
22200739,22022,2023-01-27,16236,2:05,7,9
22200740,22022,2023-01-27,18064,2:09,7,11
22200741,22022,2023-01-28,21255,2:18,2,5
22200742,22022,2023-01-28,18100,2:14,1,1
22200743,22022,2023-01-28,19411,2:24,13,8
22200744,22022,2023-01-28,18846,2:11,1,2
22200745,22022,2023-01-28,18448,2:09,4,5
22200746,22022,2023-01-28,17136,2:18,4,6
22200747,22022,2023-01-28,17692,2:24,9,4
22200748,22022,2023-01-28,18354,2:27,0,2
22200749,22022,2023-01-28,19156,2:47,19,15
22200750,22022,2023-01-28,18206,2:06,2,2
22200751,22022,2023-01-28,19393,2:07,0,0
22200752,22022,2023-01-29,19254,2:16,14,14
22200753,22022,2023-01-29,17794,2:22,2,5
22200754,22022,2023-01-29,19432,2:03,0,0
22200755,22022,2023-01-29,17341,2:06,0,0
22200756,22022,2023-01-30,19812,2:15,5,5
22200757,22022,2023-01-30,17924,2:19,6,3
22200758,22022,2023-01-30,15342,2:23,11,11
22200759,22022,2023-01-30,16854,2:09,2,0
22200760,22022,2023-01-30,11970,2:09,4,4
22200761,22022,2023-01-30,19777,2:17,8,6
22200762,22022,2023-01-30,17071,2:07,16,5
22200763,22022,2023-01-30,18262,2:19,2,3
22200764,22022,2023-01-31,19432,2:13,11,12
22200765,22022,2023-01-31,19812,2:48,15,14
22200766,22022,2023-01-31,20068,2:13,5,8
22200767,22022,2023-01-31,17341,2:17,17,11
22200768,22022,2023-01-31,18868,2:24,5,10
22200769,22022,2023-03-07,17855,2:07,NULL,NULL
22200770,22022,2023-02-01,20885,2:11,8,6
22200771,22022,2023-02-01,14589,2:28,10,7
22200772,22022,2023-02-01,19156,1:58,0,0
22200773,22022,2023-02-01,15181,2:16,10,2
22200774,22022,2023-02-01,17136,2:31,17,11
22200775,22022,2023-02-01,13207,2:03,5,3
22200776,22022,2023-02-01,18206,2:19,11,3
22200777,22022,2023-02-01,17071,2:11,0,0
22200778,22022,2023-02-02,17274,0:00,NULL,NULL
22200779,22022,2023-02-02,NULL,NULL,NULL,NULL
22200780,22022,2023-02-02,19044,2:20,7,4
22200781,22022,2023-02-02,20072,2:04,13,6
22200782,22022,2023-02-02,19670,2:20,1,1
22200783,22022,2023-02-02,19555,2:08,10,7
22200784,22022,2023-02-02,NULL,NULL,NULL,NULL
22200785,22022,2023-02-03,NULL,NULL,NULL,NULL
22200786,22022,2023-02-03,17274,2:05,6,5
22200787,22022,2023-02-03,20476,2:12,3,1
22200788,22022,2023-02-03,19156,2:09,1,0
22200789,22022,2023-02-03,16585,2:15,11,2
22200790,22022,2023-02-03,17136,2:36,1,3
22200791,22022,2023-02-03,NULL,NULL,NULL,NULL
22200792,22022,2023-02-03,18206,2:09,1,1
22200793,22022,2023-02-04,17732,2:27,NULL,NULL
22200794,22022,2023-02-04,19788,2:09,0,4
22200795,22022,2023-02-04,19812,2:42,2,2
22200796,22022,2023-02-04,20135,2:05,5,5
22200797,22022,2023-02-04,18008,2:08,8,8
22200798,22022,2023-02-04,18886,2:20,3,8
22200799,22022,2023-02-04,NULL,NULL,NULL,NULL
22200800,22022,2023-02-04,18064,2:19,0,0
22200801,22022,2023-02-04,NULL,NULL,NULL,NULL
22200802,22022,2023-02-05,18510,2:10,19,4
22200803,22022,2023-02-05,17274,2:06,7,6
22200804,22022,2023-02-05,17586,2:38,4,4
22200805,22022,2023-02-05,17794,2:15,NULL,NULL
22200806,22022,2023-02-05,17136,2:13,0,3
22200807,22022,2023-02-05,17779,2:13,0,0
22200808,22022,2023-02-06,17933,2:03,7,1
22200809,22022,2023-02-06,16744,1:58,0,1
22200810,22022,2023-02-06,16981,2:15,11,8
22200811,22022,2023-02-06,19291,2:03,6,11
22200812,22022,2023-02-06,NULL,NULL,NULL,NULL
22200813,22022,2023-02-06,18206,2:16,13,11
22200814,22022,2023-02-06,18064,1:56,1,2
22200815,22022,2023-02-06,18110,2:16,0,0
22200816,22022,2023-02-07,NULL,NULL,NULL,NULL
22200817,22022,2023-02-07,NULL,NULL,NULL,NULL
22200818,22022,2023-02-07,16669,2:14,2,8
22200819,22022,2023-02-07,17012,2:11,4,2
22200820,22022,2023-02-07,18307,2:06,6,2
22200821,22022,2023-02-07,18997,2:33,19,9
22200822,22022,2023-02-08,19432,2:05,0,0
22200823,22022,2023-02-08,16097,2:08,16,9
22200824,22022,2023-02-08,19156,2:13,3,2
22200825,22022,2023-02-08,19600,2:28,4,6
22200826,22022,2023-02-08,19800,2:08,7,3
22200827,22022,2023-02-08,15881,2:29,NULL,NULL
22200828,22022,2023-02-08,18206,1:57,6,4
22200829,22022,2023-02-08,18377,2:11,0,2
22200830,22022,2023-02-08,18450,2:11,16,11
22200831,22022,2023-02-09,18846,2:05,3,4
22200832,22022,2023-02-09,17003,2:14,5,1
22200833,22022,2023-02-09,16938,2:15,14,8
22200834,22022,2023-02-09,NULL,NULL,NULL,NULL
22200835,22022,2023-02-10,NULL,NULL,NULL,NULL
22200836,22022,2023-02-10,16522,2:12,0,0
22200837,22022,2023-02-10,21057,2:08,5,2
22200838,22022,2023-02-10,NULL,NULL,NULL,NULL
22200839,22022,2023-02-10,19800,2:20,3,2
22200840,22022,2023-02-10,19600,2:21,8,14
22200841,22022,2023-02-10,17794,2:07,3,9
22200842,22022,2023-02-10,NULL,NULL,NULL,NULL
22200843,22022,2023-02-10,19424,2:21,19,10
22200844,22022,2023-02-10,18111,2:12,0,0
22200845,22022,2023-02-10,16614,2:06,8,4
22200846,22022,2023-02-11,17732,2:16,NULL,NULL
22200847,22022,2023-02-11,19256,2:08,1,0
22200848,22022,2023-02-11,18223,2:42,1,3
22200849,22022,2023-02-11,18387,2:07,8,4
22200850,22022,2023-02-11,17875,2:03,11,6
22200851,22022,2023-02-11,19339,2:17,6,6
22200852,22022,2023-02-11,19432,2:10,4,8
22200853,22022,2023-02-11,18064,2:25,11,14
22200854,22022,2023-02-11,18111,2:22,14,15
22200855,22022,2023-02-12,19156,2:15,13,7
22200856,22022,2023-02-12,19800,2:28,8,9
22200857,22022,2023-02-13,14078,2:16,0,0
22200858,22022,2023-02-13,19432,2:08,2,0
22200859,22022,2023-02-13,15004,2:18,15,7
22200860,22022,2023-02-13,19850,2:06,12,7
22200861,22022,2023-02-13,19755,2:10,15,5
22200862,22022,2023-02-13,NULL,NULL,NULL,NULL
22200863,22022,2023-02-13,20767,2:08,3,2
22200864,22022,2023-02-13,14920,2:12,0,0
22200865,22022,2023-02-13,20325,2:18,1,3
22200866,22022,2023-02-13,18064,2:11,7,7
22200867,22022,2023-02-13,NULL,NULL,NULL,NULL
22200868,22022,2023-02-14,19800,2:08,17,7
22200869,22022,2023-02-14,17623,2:46,NULL,NULL
22200870,22022,2023-02-14,17071,2:11,16,6
22200871,22022,2023-02-14,16741,2:19,13,7
22200872,22022,2023-02-14,18004,2:16,0,2
22200873,22022,2023-02-15,14155,2:11,11,7
22200874,22022,2023-02-15,15599,2:22,7,7
22200875,22022,2023-02-15,21134,2:22,0,0
22200876,22022,2023-02-15,17771,2:08,0,0
22200877,22022,2023-02-15,19156,2:00,0,2
22200878,22022,2023-02-15,17963,2:07,12,11
22200879,22022,2023-02-15,16748,2:14,0,1
22200880,22022,2023-02-15,14988,2:25,2,2
22200881,22022,2023-02-15,19627,2:03,2,3
22200882,22022,2023-02-15,18997,2:25,0,0
22200883,22022,2023-02-16,20308,2:10,3,0
22200884,22022,2023-02-16,17136,2:09,NULL,NULL
22200885,22022,2023-02-16,17071,2:18,8,7
22200886,22022,2023-02-23,19432,2:09,24,12
22200887,22022,2023-02-23,16125,2:27,22,14
22200888,22022,2023-02-23,NULL,NULL,NULL,NULL
22200889,22022,2023-02-23,21205,2:42,NULL,NULL
22200890,22022,2023-02-23,19800,2:09,4,2
22200891,22022,2023-02-23,20287,2:10,6,3
22200892,22022,2023-02-23,18206,2:29,NULL,NULL
22200893,22022,2023-02-23,NULL,NULL,NULL,NULL
22200894,22022,2023-02-23,18041,2:06,1,3
22200895,22022,2023-02-24,20476,2:14,19,8
22200896,22022,2023-02-24,18065,2:14,3,3
22200897,22022,2023-02-24,17676,2:10,7,2
22200898,22022,2023-02-24,17136,2:15,20,9
22200899,22022,2023-02-24,17071,2:21,15,12
22200900,22022,2023-02-24,21286,2:06,0,0
22200901,22022,2023-02-24,18064,2:07,5,4
22200902,22022,2023-02-24,NULL,NULL,NULL,NULL
22200903,22022,2023-02-25,20190,2:18,13,11
22200904,22022,2023-02-25,19109,2:19,1,4
22200905,22022,2023-02-25,19231,2:17,9,9
22200906,22022,2023-02-25,19812,2:22,0,0
22200907,22022,2023-02-25,18302,1:59,6,3
22200908,22022,2023-02-25,20993,2:21,5,2
22200909,22022,2023-02-25,18206,2:07,3,1
22200910,22022,2023-02-26,17636,2:31,14,7
22200911,22022,2023-02-26,NULL,NULL,NULL,NULL
22200912,22022,2023-02-26,21106,2:11,12,8
22200913,22022,2023-02-26,20411,2:31,15,6
22200914,22022,2023-02-26,NULL,NULL,NULL,NULL
22200915,22022,2023-02-26,15147,2:18,0,1
22200916,22022,2023-02-26,NULL,NULL,NULL,NULL
22200917,22022,2023-02-26,19215,2:18,3,5
22200918,22022,2023-02-26,19689,2:46,4,6
22200919,22022,2023-02-27,14184,2:05,1,2
22200920,22022,2023-02-27,20859,2:15,NULL,NULL
22200921,22022,2023-02-27,19812,2:21,1,0
22200922,22022,2023-02-27,16038,2:20,1,8
22200923,22022,2023-02-28,17395,2:12,7,7
22200924,22022,2023-02-28,17732,2:11,5,5
22200925,22022,2023-02-28,19800,2:09,14,11
22200926,22022,2023-02-28,15368,1:59,0,0
22200927,22022,2023-02-28,17794,2:17,14,20
22200928,22022,2023-02-28,13353,2:17,1,3
22200929,22022,2023-02-28,20277,2:21,11,8
22200930,22022,2023-02-28,18206,2:14,17,7
22200931,22022,2023-02-28,18064,2:11,1,0
22200932,22022,2023-02-28,17022,2:21,3,2
22200933,22022,2023-03-01,19137,2:07,0,0
22200934,22022,2023-03-01,18098,2:20,1,4
22200935,22022,2023-03-01,19156,2:17,10,7
22200936,22022,2023-03-01,19600,2:09,3,1
22200937,22022,2023-03-01,19812,2:19,3,3
22200938,22022,2023-03-01,15919,2:07,8,4
22200939,22022,2023-03-01,17354,2:13,4,2
22200940,22022,2023-03-01,NULL,NULL,NULL,NULL
22200941,22022,2023-03-01,18566,2:13,15,13
22200942,22022,2023-03-02,14643,2:08,4,2
